index,MAE,MSE,MAEwProba,MSEwProba
148677,1.7871374438982457e-05,2.894705346534465e-07,0.025647275149822235,0.025634968653321266
148678,1.7783517250791192e-05,2.9056371886326815e-07,0.02564721368253231,0.025634968653321266
148679,1.8019500203081407e-05,2.951671831397107e-07,0.025647379457950592,0.025634972378611565
148680,1.7692689652903937e-05,2.908264207235334e-07,0.025647150352597237,0.025634968653321266
148681,1.767923640727531e-05,2.9757995889667654e-07,0.02564714103937149,0.025634974241256714
148682,1.784643973223865e-05,3.1147447998591815e-07,0.025647258386015892,0.02563498355448246
148683,1.7732747437548824e-05,3.071791354614106e-07,0.025647178292274475,0.02563497982919216
148684,1.765707929735072e-05,3.0906409165254445e-07,0.025647126138210297,0.02563498169183731
148685,1.7723565179039724e-05,3.090672464622912e-07,0.024472245946526527,0.02446005493402481
148686,1.7753725842339918e-05,3.0906630854588e-07,0.02447226643562317,0.02446005493402481
148823,1.7750451661413535e-05,2.0453546767384978e-07,0.02447226457297802,0.02445998229086399
148824,1.7671251043793745e-05,2.0040577908275736e-07,0.024472208693623543,0.024459978565573692
148825,1.7841464796219952e-05,1.886882614599017e-07,0.024472327902913094,0.024459971114993095
148826,1.768173387972638e-05,1.7859201761893928e-07,0.02447221614420414,0.0244599636644125
148827,1.7683671103441156e-05,1.7272266461532126e-07,0.02447221800684929,0.0244599599391222
148828,1.7880780433188193e-05,1.7033785582043492e-07,0.024472355842590332,0.02445995807647705
148829,1.778735895641148e-05,1.682316366213854e-07,0.02447229065001011,0.0244599562138319
148830,1.802649967430625e-05,1.7299497301337396e-07,0.02447245828807354,0.0244599599391222
148831,1.7694401321932673e-05,1.748471305518251e-07,0.024472225457429886,0.02445996180176735
148832,1.767464891599957e-05,1.7524655504530529e-07,0.024472210556268692,0.02445996180176735
148833,1.7840753571363166e-05,1.742112658575934e-07,0.024472327902913094,0.0244599599391222
148834,1.772873838490341e-05,1.7211529268479353e-07,0.024472249671816826,0.0244599599391222
148835,1.7650818335823715e-05,1.7078397718250926e-07,0.02447219379246235,0.02445995807647705
148836,1.7715448848321103e-05,1.707770991288271e-07,0.02447224035859108,0.02445995807647705
148837,1.7743530406733043e-05,1.707698942254865e-07,0.024472258985042572,0.02445995807647705
148921,1.7681988538242877e-05,1.6225190790919441e-07,0.02447221614420414,0.024459952488541603
148922,1.783786319720093e-05,1.4087150645991642e-07,0.024472326040267944,0.02445993758738041
148923,1.768197944329586e-05,1.301828831401508e-07,0.02447221614420414,0.024459930136799812
148924,1.768391848600004e-05,1.2899307932912052e-07,0.02447221800684929,0.024459928274154663
148925,1.6963589587248862e-05,1.103898625842703e-07,0.024471713230013847,0.02445991523563862
148926,1.3456580745696556e-05,8.969361431354628e-08,0.02446925826370716,0.024459902197122574
148927,1.288642488361802e-05,8.209086388433207e-08,0.024468859657645226,0.024459896609187126
148928,1.085832900571404e-05,4.5497735357002966e-08,0.04145047068595886,0.041442904621362686
148929,8.213543878810015e-06,2.0899676655972144e-08,0.04144861921668053,0.041442885994911194
148930,7.24161009202362e-06,1.3407463583803292e-08,0.04144794121384621,0.041442882269620895
148931,6.0059528550482355e-06,8.815637997372505e-09,0.041447076946496964,0.0414428785443306
148932,4.806550805369625e-06,5.624461341113829e-09,0.04144623503088951,0.0414428748190403
148933,3.973184448113898e-06,3.371914525374109e-09,0.04144565388560295,0.0414428748190403
148934,4.014385922346264e-06,3.3728582149450403e-09,0.04144567996263504,0.0414428748190403
148935,3.909220140485559e-06,3.3760381157321717e-09,0.04144560918211937,0.0414428748190403
149192,1.7676473362371325e-05,1.2303625851473043e-07,0.04145524278283119,0.041442956775426865
149193,1.783177322067786e-05,1.288712496716471e-07,0.041455354541540146,0.04144296050071716
149194,1.767950743669644e-05,1.1410985223392345e-07,0.04145524650812149,0.04144294932484627
149195,1.7680280507192947e-05,9.531605371648766e-08,0.04145524650812149,0.04144293814897537
149196,1.786999564501457e-05,9.839897785468565e-08,0.041455380618572235,0.04144293814897537
149197,1.7776455933926627e-05,8.203296886222233e-08,0.04145531356334686,0.04144292697310448
149198,1.800972495402675e-05,6.73859119615372e-08,0.041455477476119995,0.04144291952252388
149199,1.7676495190244168e-05,5.845028638873373e-08,0.04145524278283119,0.04144291207194328
149200,1.7665281120571308e-05,5.2364924840730964e-08,0.041455235332250595,0.041442908346652985
149201,1.7814914826885797e-05,4.8134690899814814e-08,0.04145534336566925,0.041442904621362686
149202,1.7698250303510576e-05,5.023330373887802e-08,0.041455261409282684,0.041442904621362686
149203,1.7621659935684875e-05,4.909724538038063e-08,0.04145520552992821,0.041442904621362686
149204,1.7638485587667674e-05,4.728018865307604e-08,0.0414552167057991,0.041442904621362686
149205,1.768054426065646e-05,4.727923297309644e-08,0.04145524650812149,0.041442904621362686
149206,1.7582033251528628e-05,4.728507363438439e-08,0.04145517945289612,0.041442904621362686
149255,1.7678668882581405e-05,3.128179457689839e-07,0.04145524650812149,0.04144309088587761
149256,1.7843898604041897e-05,3.2020673756960605e-07,0.027264688163995743,0.027252420783042908
149257,1.7682628822512925e-05,3.1130389288591687e-07,0.02726457454264164,0.02725241519510746
149258,1.7683607438812032e-05,3.4885277955254423e-07,0.02726457640528679,0.02725244127213955
149259,1.787188375601545e-05,3.7949951092741685e-07,0.027264706790447235,0.02725246362388134
149260,1.7781569113139994e-05,3.560285790626949e-07,0.02726464346051216,0.027252446860074997
149261,1.802038423193153e-05,3.4314396657464385e-07,0.027264811098575592,0.02725243754684925
149262,1.7685973944026046e-05,3.130091670300317e-07,0.027264578267931938,0.02725241705775261
149263,1.7670723536866717e-05,2.7591866569309786e-07,0.027264567092061043,0.02725239098072052
149264,1.7835280232247896e-05,2.319232095260304e-07,0.027264682576060295,0.027252359315752983
149265,1.771852112142369e-05,1.980720725214269e-07,0.02726460061967373,0.027252335101366043
149266,1.7642219972913153e-05,1.805118472475442e-07,0.0272645466029644,0.027252323925495148
149267,1.7655675037531182e-05,1.6399009439282963e-07,0.027264555916190147,0.027252312749624252
149268,1.7696034774417058e-05,1.639924107621482e-07,0.027264583855867386,0.027252312749624252
149269,1.7588350601727143e-05,1.6399346236539714e-07,0.027264509350061417,0.027252312749624252
149285,1.7683356418274343e-05,2.5878895826281223e-07,0.02726457640528679,0.027252377942204475
149286,1.784635787771549e-05,2.556244282914122e-07,0.027264690026640892,0.027252376079559326
149287,1.7121463315561414e-05,2.387323831953836e-07,0.027264181524515152,0.02725236490368843
149288,1.5893900126684457e-05,2.3454209951978555e-07,0.027263322845101357,0.027252361178398132
149289,1.6774014511611313e-05,2.1606284406061604e-07,0.027263939380645752,0.027252348139882088
149290,1.7747599486028776e-05,2.0413898482729564e-07,0.02726462110877037,0.02725234068930149
149291,1.802225233404897e-05,2.0420038993052003e-07,0.02726481296122074,0.02725234068930149
149292,1.7694872440188192e-05,2.0499632569226378e-07,0.027264583855867386,0.02725234068930149
149293,1.7679898519418202e-05,1.8879225649470754e-07,0.02726457267999649,0.027252329513430595
149294,1.7852034943643957e-05,1.567680669722904e-07,0.02726469375193119,0.027252307161688805
149295,1.7561944332555868e-05,1.3459889203204511e-07,0.041760340332984924,0.04174814000725746
149296,1.3587879948318005e-05,9.612962514893297e-08,0.04175755754113197,0.04174811393022537
149297,9.77505806076806e-06,6.437853272700522e-08,0.041754890233278275,0.04174809157848358
149298,9.814620170800481e-06,6.437908695033911e-08,0.041754916310310364,0.04174809157848358
149299,9.707632671052124e-06,6.438204280811988e-08,0.041754841804504395,0.04174809157848358
149315,1.768316542438697e-05,2.500561322449357e-07,0.04176042601466179,0.04174822196364403
149316,1.7845128240878694e-05,2.0522664101463306e-07,0.04176053777337074,0.04174819216132164
149317,1.7682417819742113e-05,1.748528291045659e-07,0.04176042601466179,0.04174816980957985
149318,1.768371475918684e-05,1.4588536600967927e-07,0.04176042601466179,0.04174814745783806
149319,1.787579276424367e-05,1.1632194940602858e-07,0.041760560125112534,0.041748128831386566
149320,1.7786063835956156e-05,9.81941141731113e-08,0.04176049679517746,0.04174811393022537
149321,1.801300822990015e-05,9.655617105863712e-08,0.041760656982660294,0.04174811393022537
149322,1.76929788722191e-05,1.0030107233660601e-07,0.041760433465242386,0.04174811765551567
149323,1.7677843061392196e-05,9.65135242836368e-08,0.04176042228937149,0.04174811393022537
149324,1.783747757144738e-05,9.318510763023369e-08,0.041760534048080444,0.04174811393022537
149325,1.7729176761349663e-05,9.26564922565376e-08,0.04176045581698418,0.041748110204935074
149326,1.7655389456194825e-05,9.805652467775872e-08,0.0417604073882103,0.04174811393022537
149327,1.7667141946731135e-05,9.819311230785388e-08,0.041760414838790894,0.04174811393022537
149328,1.7717075024847873e-05,9.819596158422428e-08,0.04176044836640358,0.04174811393022537
149329,1.761217754392419e-05,9.81993437676465e-08,0.04176037386059761,0.04174811393022537
149421,1.7677200958132744e-05,1.7918669925620634e-07,0.04176042228937149,0.04174817353487015
149422,1.7837854102253914e-05,1.3904033835387963e-07,0.041760534048080444,0.04174814373254776
149423,1.7673506590654142e-05,1.325897187598457e-07,0.04176041856408119,0.04174814000725746
149424,1.767432149790693e-05,1.5288325982965034e-07,0.04176041856408119,0.041748154908418655
149425,1.7874732293421403e-05,1.7599873558538093e-07,0.029599303379654884,0.02958691492676735
149426,1.7780506823328324e-05,1.6917748268951982e-07,0.02959923818707466,0.02958691120147705
149427,1.8014836314250715e-05,1.3888433159081615e-07,0.029599402099847794,0.02958688884973526
149428,1.7676482457318343e-05,1.086588454768389e-07,0.02959916554391384,0.02958686836063862
149429,1.7659922377788462e-05,8.475806367869154e-08,0.029599154368042946,0.029586851596832275
149430,1.783318475645501e-05,7.27162827729444e-08,0.029599275439977646,0.02958684228360653
149431,1.7705591744743288e-05,6.870762803146135e-08,0.029599186033010483,0.02958684042096138
149432,1.7629385183681734e-05,6.911589167657439e-08,0.029599132016301155,0.02958684042096138
149433,1.7658927390584722e-05,7.05707279280432e-08,0.029599152505397797,0.02958684228360653
149434,1.7694586858851835e-05,7.05692357882981e-08,0.029599178582429886,0.02958684228360653
149435,1.7589012713870034e-05,7.057249717945524e-08,0.029599104076623917,0.02958684228360653
149526,1.767136200214736e-05,1.9337949197506532e-07,0.029599161818623543,0.029586927965283394
149527,1.7829981516115367e-05,1.6829876869906002e-07,0.029599273577332497,0.0295869093388319
149528,1.7666367057245225e-05,1.519076562317423e-07,0.029599158093333244,0.029586898162961006
149529,1.7664944607531652e-05,1.4232159628591035e-07,0.029599158093333244,0.02958689071238041
149530,1.7861626474768855e-05,1.3837822621098894e-07,0.029599295929074287,0.02958688884973526
149531,1.7772172213881277e-05,1.3859984449027252e-07,0.029599232599139214,0.02958688884973526
149532,1.8005870515480638e-05,1.4336593778807583e-07,0.029599396511912346,0.02958689257502556
149533,1.7678981748758815e-05,1.4876241039019078e-07,0.02959916740655899,0.029586896300315857
149534,1.76686626218725e-05,1.5081631943303364e-07,0.029599159955978394,0.029586898162961006
149535,1.7842132365331054e-05,1.493200443292153e-07,0.029599281027913094,0.029586896300315857
149536,1.7728099919622764e-05,1.4361893363457057e-07,0.029599200934171677,0.02958689257502556
149537,1.765605884429533e-05,1.414317125636444e-07,0.029599150642752647,0.02958689071238041
149538,1.7681311874184757e-05,1.4132503167729737e-07,0.02959916926920414,0.02958689071238041
149539,1.7713971828925423e-05,1.4130263537026622e-07,0.03092670626938343,0.03091440536081791
149540,1.761113526299596e-05,1.4132092474028468e-07,0.03092663362622261,0.03091440536081791
149571,1.768315451045055e-05,2.314214953003102e-07,0.03092668578028679,0.030914468690752983
149572,1.7846328773885034e-05,2.1408705208614265e-07,0.030926799401640892,0.03091445565223694
149573,1.7682634279481135e-05,2.0558225344302627e-07,0.03092668391764164,0.03091445006430149
149574,1.7683920304989442e-05,2.023884349000582e-07,0.03092668578028679,0.03091444820165634
149575,1.7879598090075888e-05,1.9674922668855288e-07,0.030926821753382683,0.030914444476366043
149576,1.7782882423489355e-05,1.923447427998326e-07,0.03092675469815731,0.030914440751075745
149577,1.8020207789959386e-05,1.8764283993277786e-07,0.030926920473575592,0.030914438888430595
149578,1.7694232155918144e-05,1.8726572648120055e-07,0.030926693230867386,0.030914437025785446
149579,1.7679700249573216e-05,1.8801029000314884e-07,0.03092668205499649,0.030914438888430595
149580,1.7851296433946118e-05,1.8953308256186574e-07,0.03092680312693119,0.030914438888430595
149581,1.7732310880091973e-05,1.8905335252838995e-07,0.030926719307899475,0.030914438888430595
149582,1.7651500456850044e-05,1.8999551798515313e-07,0.030926663428544998,0.030914438888430595
149583,1.7668762666289695e-05,1.9959293240390252e-07,0.030926674604415894,0.030914446339011192
149584,1.770978451531846e-05,1.9959520614065696e-07,0.03092670440673828,0.030914446339011192
149585,1.7614038370084018e-05,1.9965000319643877e-07,0.03092663735151291,0.030914446339011192
149586,1.768277979863342e-05,1.9474741463909595e-07,0.03092668391764164,0.030914442613720894
149587,1.7843573004938662e-05,1.809560643550867e-07,0.030926797538995743,0.030914433300495148
149588,1.7060428945114836e-05,1.6695661031462805e-07,0.03092624805867672,0.0309144239872694
149589,1.1647101018752437e-05,1.1021571566516286e-07,0.030922459438443184,0.03091438300907612
149590,3.0046887786738807e-06,1.1044715364505464e-08,0.030916409566998482,0.030914314091205597
149591,1.1561377277757856e-06,2.0970190028890556e-09,0.030915115028619766,0.03091430850327015
149592,1.1604944347709534e-06,7.145799507668471e-10,0.030915118753910065,0.030914306640625
149593,5.783095389233495e-07,8.546575990323046e-13,0.013328957371413708,0.01332855224609375
149594,5.632017519019428e-07,8.621789805533797e-13,0.013328946195542812,0.01332855224609375
149746,1.784635787771549e-05,2.3120252024000365e-07,0.013341045007109642,0.013328714296221733
149747,1.7681693861959502e-05,2.2375755293069233e-07,0.01334092952311039,0.013328708708286285
149748,1.7683121768641286e-05,2.1606648203942314e-07,0.013340930454432964,0.013328703120350838
149749,1.7879972801893018e-05,1.8496049847271934e-07,0.013341068290174007,0.013328681699931622
149750,1.7786853277357295e-05,1.522213892712898e-07,0.013341003097593784,0.013328658416867256
149751,1.802022052288521e-05,1.3370188867156685e-07,0.013341166079044342,0.013328645378351212
149752,1.7693766494630836e-05,1.2440015950687666e-07,0.013340937905013561,0.013328639790415764
149753,1.7675851267995313e-05,1.1451108861137982e-07,0.013340925797820091,0.013328632339835167
149754,1.7845661204773933e-05,9.907405740250397e-08,0.013341044075787067,0.013328621163964272
149755,1.7724474673741497e-05,8.597682210620405e-08,0.013340959325432777,0.0133286127820611
149756,1.7646463675191626e-05,7.998534101716359e-08,0.013340904377400875,0.013328608125448227
149757,1.767143839970231e-05,8.358436787148094e-08,0.013340922072529793,0.01332861091941595
149758,1.802887891244609e-05,8.740686041619483e-08,0.013341172598302364,0.013328613713383675
149759,1.7929536625160836e-05,8.740613566260436e-08,0.013341102749109268,0.013328613713383675
