index,MAE,MSE,MAEwProba,MSEwProba
262156,1.786851316865068e-05,4.417298171688344e-08,0.08381377905607224,0.08380129933357239
262157,1.7889778973767534e-05,4.042461654307772e-08,0.08381379395723343,0.08380129933357239
262158,1.7962469428312033e-05,3.8391032575191275e-08,0.08381384611129761,0.08380129933357239
262159,1.8011569409281947e-05,3.8398972890263394e-08,0.08381387591362,0.08380129933357239
262160,1.7987027604249306e-05,3.839602058519631e-08,0.0838138610124588,0.08380129933357239
262161,1.799259553081356e-05,3.83891176625184e-08,0.0838138610124588,0.08380129933357239
262162,1.791968861653004e-05,3.8398855650711994e-08,0.08381381630897522,0.08380129933357239
262220,9.386808415001724e-07,1.6133162514253563e-12,0.08380192518234253,0.08380126953125
262221,1.0809955028889817e-06,1.949130310277547e-12,0.08380202949047089,0.08380126953125
262222,7.689337735428126e-07,1.2463166349646615e-12,0.08380180597305298,0.08380126953125
262223,1.803119812393561e-05,1.080125713315283e-07,0.08381389081478119,0.08380134403705597
262224,1.8176244338974357e-05,1.1952242573443073e-07,0.08381399512290955,0.08380135148763657
262225,1.7871414456749335e-05,1.1656557319383865e-07,0.08381377905607224,0.08380135148763657
262226,1.791687827790156e-05,1.1891534512642465e-07,0.08381380885839462,0.08380135148763657
262227,1.8047041521640494e-05,9.677113865791398e-08,0.08381390571594238,0.08380133658647537
262228,1.809782042982988e-05,9.700922731781247e-08,0.08381393551826477,0.08380133658647537
262229,1.7992424545809627e-05,7.390674028329158e-08,0.0838138610124588,0.08380132168531418
262230,1.7802085494622588e-05,1.0388479410039508e-07,0.08381373435258865,0.08380134403705597
262231,1.7822851077653468e-05,1.0285903329076973e-07,0.08381374180316925,0.08380134403705597
262232,1.7861098967841826e-05,1.1085525386533845e-07,0.08643828332424164,0.08642585575580597
262233,1.793673072825186e-05,9.072837059420635e-08,0.08643833547830582,0.08642584830522537
262234,1.798619814508129e-05,9.073315254681802e-08,0.0864383727312088,0.08642584830522537
262235,1.797281402105e-05,9.073085749378151e-08,0.0864383652806282,0.08642584830522537
262236,1.798750236048363e-05,9.071753481748601e-08,0.0864383727312088,0.08642584830522537
262237,1.7905056665767916e-05,9.071026596529919e-08,0.08643831312656403,0.08642584830522537
262283,1.8040458598989062e-05,1.2723248232759943e-07,0.08643840998411179,0.08642587065696716
262284,1.8172195268562064e-05,1.1591584581083225e-07,0.08643849939107895,0.08642586320638657
262285,1.7873548131319694e-05,1.175113126805627e-07,0.08643829077482224,0.08642586320638657
262286,1.792631701391656e-05,1.2005351379684726e-07,0.08643832802772522,0.08642586320638657
262287,1.8078570064972155e-05,1.173719823555075e-07,0.08643843978643417,0.08642586320638657
262288,1.8139646272175014e-05,1.1032125257770531e-07,0.08643847703933716,0.08642585575580597
262289,1.8046113837044686e-05,1.2361977042019134e-07,0.08643840998411179,0.08642587065696716
262290,1.7860927982837893e-05,1.3240544660675369e-07,0.08643828332424164,0.08642587065696716
262291,1.788489316822961e-05,1.398785514084011e-07,0.08643829822540283,0.08642587810754776
262292,1.7927188309840858e-05,1.4467190112554817e-07,0.08643832802772522,0.08642588555812836
262293,1.801462894945871e-05,1.3631927231472218e-07,0.08643839508295059,0.08642587810754776
262294,1.805692409106996e-05,1.363220860639558e-07,0.08643841743469238,0.08642587810754776
262295,1.803606210160069e-05,1.3632212869651994e-07,0.08643840998411179,0.08642587810754776
262296,1.8049664504360408e-05,1.3631964179694478e-07,0.08643841743469238,0.08642587810754776
262297,1.7972495697904378e-05,1.363231092454953e-07,0.0864383652806282,0.08642587810754776
262298,1.7937523807631806e-05,1.5583367485305644e-07,0.08643833547830582,0.08642589300870895
262299,1.808458546292968e-05,1.2343522826085973e-07,0.08643843978643417,0.08642587065696716
262300,1.7789694538805634e-05,1.4377410195720586e-07,0.08643823117017746,0.08642588555812836
262301,1.7856218619272113e-05,1.293252864797978e-07,0.08289824426174164,0.08288583159446716
262302,1.799567326088436e-05,1.4184166730046854e-07,0.0828983411192894,0.08288583904504776
262303,1.805485226213932e-05,1.2471946320147254e-07,0.08289837837219238,0.08288583159446716
262304,1.7948659660760313e-05,9.891329710853825e-08,0.08289830386638641,0.08288580924272537
262305,1.7757925888872705e-05,1.3283403177410946e-07,0.08289816975593567,0.08288583159446716
262306,1.777165016392246e-05,1.6063189889337082e-07,0.08289818465709686,0.08288585394620895
262307,1.7817248590290546e-05,1.2784225589257403e-07,0.08289821445941925,0.08288583159446716
262308,1.7903808839037083e-05,9.487199292834703e-08,0.08289827406406403,0.08288580924272537
262309,1.7948361346498132e-05,9.487245478112527e-08,0.08289830386638641,0.08288580924272537
262310,1.7929802197613753e-05,9.48732719052714e-08,0.08289829641580582,0.08288580924272537
262311,1.794579111447092e-05,9.48743092976656e-08,0.08289830386638641,0.08288580924272537
262312,1.7866730559035204e-05,9.487713015232657e-08,0.08289825171232224,0.08288580924272537
262333,1.80287825060077e-05,8.119312155940861e-08,0.08289836347103119,0.08288580179214478
262334,1.8153263226849958e-05,8.263376116701693e-08,0.08289845287799835,0.08288580179214478
262335,1.7842290617409162e-05,9.374070231160658e-08,0.08289822936058044,0.08288580924272537
262336,1.7884458429762162e-05,9.73460174691354e-08,0.08289825916290283,0.08288580924272537
262337,1.8018110495177098e-05,9.3313929028227e-08,0.08289835602045059,0.08288580924272537
262338,1.808917659218423e-05,9.111533927352866e-08,0.08289840817451477,0.08288580924272537
262339,1.8002900105784647e-05,7.062160989335098e-08,0.0828983411192894,0.08288579434156418
262340,1.781442915671505e-05,8.873014678556501e-08,0.08289821445941925,0.08288580179214478
262341,1.7828426280175336e-05,7.681516223101426e-08,0.08289822190999985,0.08288579434156418
262342,1.786386565072462e-05,7.347449582084664e-08,0.08289824426174164,0.08288579434156418
262343,1.7949205357581377e-05,6.179192268973566e-08,0.08289830386638641,0.08288578689098358
262344,1.7999409465119243e-05,6.179475064982398e-08,0.0828983411192894,0.08288578689098358
262345,1.7982625649892725e-05,6.178699152314948e-08,0.0887577086687088,0.08874516189098358
262346,1.8000935597228818e-05,6.178049716254463e-08,0.0887577161192894,0.08874516189098358
262347,1.7915124772116542e-05,6.17795805624155e-08,0.08875765651464462,0.08874516189098358
262438,1.8045640899799764e-05,1.4405236470338423e-07,0.08875774592161179,0.08874522149562836
262439,1.8195543816545978e-05,1.3212360272518708e-07,0.08875785768032074,0.08874520659446716
262440,1.787545988918282e-05,1.2441859098544228e-07,0.08875762671232224,0.08874520659446716
262441,1.7934686184162274e-05,1.2715547370589775e-07,0.08875767141580582,0.08874520659446716
262442,1.8086850104737096e-05,1.2377287816889293e-07,0.08875777572393417,0.08874520659446716
262443,1.815736868593376e-05,1.2119367909235734e-07,0.08875782787799835,0.08874519914388657
262444,1.8063396055367775e-05,1.2592713005687983e-07,0.08875776082277298,0.08874520659446716
262445,1.7872542230179533e-05,1.2881463362646173e-07,0.08875762671232224,0.08874520659446716
262446,1.789374255167786e-05,1.1918564979396251e-07,0.08875764161348343,0.08874519914388657
262447,1.7938622477231547e-05,1.0918360970890717e-07,0.08875767141580582,0.08874519169330597
262448,1.803281338652596e-05,1.0011916629082407e-07,0.08875773847103119,0.08874518424272537
262449,1.8069669749820605e-05,1.00118072055011e-07,0.08875776827335358,0.08874518424272537
262450,1.8054213796858676e-05,1.0012684015237028e-07,0.08875775337219238,0.08874518424272537
262451,1.8076261767419055e-05,1.0014684193038192e-07,0.08875776827335358,0.08874518424272537
262452,1.7990567357628606e-05,1.0014534268520947e-07,0.0887577086687088,0.08874518424272537
262604,1.7225856936420314e-05,4.297610800563234e-08,0.08875717222690582,0.08874514698982239
262605,1.728726419969462e-05,3.627043199116997e-08,0.0887572169303894,0.08874513953924179
262606,1.696042272669729e-05,3.2567388785764706e-08,0.0887569859623909,0.08874513953924179
262607,1.708040690573398e-05,3.139691173714709e-08,0.08875707536935806,0.08874513953924179
262608,1.7099280739785172e-05,2.9965008252474945e-08,0.08875709027051926,0.08874513953924179
262609,1.703256566543132e-05,3.2317529985448346e-08,0.08875703811645508,0.08874513953924179
262610,1.691777833912056e-05,3.0031561237819915e-08,0.08143273741006851,0.08142092078924179
262611,1.6706428141333163e-05,2.867061787981129e-08,0.08143259584903717,0.08142092078924179
262612,1.667869946686551e-05,2.6403078834391636e-08,0.08143257349729538,0.0814209133386612
262613,1.664577030169312e-05,2.3645498004043475e-08,0.08143255114555359,0.0814209133386612
262614,1.667871038080193e-05,2.18977014299071e-08,0.08143257349729538,0.0814209133386612
262615,1.6703306755516678e-05,2.1893006518780567e-08,0.08143258839845657,0.0814209133386612
262616,1.6685180526110344e-05,2.1895083079925826e-08,0.08143258094787598,0.0814209133386612
262617,1.670108576945495e-05,2.189803360863607e-08,0.08143258839845657,0.0814209133386612
262618,1.661450914980378e-05,2.1893631796388036e-08,0.0814325287938118,0.0814209133386612
262738,1.8042188457911834e-05,2.575967812390445e-07,0.08143352717161179,0.08142107725143433
262739,1.8183609427069314e-05,2.3964557271938247e-07,0.08143362402915955,0.08142106980085373
262740,1.7881893654703163e-05,2.467557749241678e-07,0.08143341541290283,0.08142106980085373
262741,1.7941192709258758e-05,2.435944850276428e-07,0.08143346011638641,0.08142106980085373
262742,1.8091055608238094e-05,2.4062916281764046e-07,0.08143356442451477,0.08142106980085373
262743,1.8155671568820253e-05,2.3723200115455256e-07,0.08143360912799835,0.08142106235027313
262744,1.806622458389029e-05,2.4113637664413545e-07,0.08143354207277298,0.08142106980085373
262745,1.787544351827819e-05,2.494033424227382e-07,0.08143340796232224,0.08142106980085373
262746,1.7902333638630807e-05,2.413105733012344e-07,0.08143343031406403,0.08142106980085373
262747,1.7951071640709415e-05,2.097037139492386e-07,0.08143346756696701,0.08142104744911194
262748,1.804046223696787e-05,1.9000223971943342e-07,0.08143352717161179,0.08142103254795074
262749,1.808525667001959e-05,1.9000678719294228e-07,0.08143355697393417,0.08142103254795074
262750,1.806247018976137e-05,1.900014723332788e-07,0.08143354207277298,0.08142103254795074
262751,1.8075676052831113e-05,1.8999772066763398e-07,0.08143354952335358,0.08142103254795074
262752,1.7990936612477526e-05,1.8999242001882521e-07,0.0814334899187088,0.08142103254795074
262798,1.8031438230536878e-05,1.4409313564556214e-07,0.08234904706478119,0.08233653008937836
262799,1.6568044884479605e-05,1.0112839987641564e-07,0.08234802633523941,0.08233650028705597
262800,7.4882850640278775e-06,2.400922838319275e-08,0.08234167098999023,0.0823364406824112
262801,4.562651611195179e-06,7.0658732198580765e-09,0.08233962208032608,0.0823364332318306
262802,3.4038669127767207e-06,3.6198530839470777e-09,0.08233880996704102,0.08233642578125
262803,2.11119549931027e-06,1.5205134928919506e-09,0.08233790099620819,0.08233642578125
262804,1.0110856010214775e-06,1.765880670856479e-11,0.08233713358640671,0.08233642578125
262805,7.669861474823847e-07,1.261277540742789e-12,0.08233696222305298,0.08233642578125
262806,7.893641509326699e-07,1.328838623339268e-12,0.08233697712421417,0.08233642578125
262807,8.377155040761863e-07,1.3777518622498652e-12,0.08233701437711716,0.08233642578125
262808,9.305912840318342e-07,1.5573048493117136e-12,0.08233707398176193,0.08233642578125
262899,1.8004888261202723e-05,5.7840640721451564e-08,0.08234903216362,0.08233646303415298
262900,1.8136814105673693e-05,6.182265366305728e-08,0.08234912157058716,0.08233647048473358
262901,1.7816297258832492e-05,4.756857308052531e-08,0.08234889805316925,0.08233645558357239
262902,1.7862339518615045e-05,3.849563867674988e-08,0.08234892785549164,0.08233645558357239
262903,1.8001866919803433e-05,3.60785428199506e-08,0.0823490247130394,0.08233644813299179
262904,1.805139982025139e-05,3.6661266022974814e-08,0.08234906196594238,0.08233644813299179
262905,1.794741183402948e-05,2.850160818468339e-08,0.08234898746013641,0.08233644813299179
262906,1.408731986884959e-05,1.5998146807305602e-08,0.08234629034996033,0.0823364406824112
262907,1.3603435945697129e-05,1.5174242307125496e-08,0.08234594762325287,0.0823364332318306
262908,1.2653904377657454e-05,1.2591022446883926e-08,0.08234528452157974,0.0823364332318306
262909,1.2532091204775497e-05,1.1451635195669496e-08,0.08234519511461258,0.0823364332318306
262910,1.2582931958604604e-05,1.1454091897178387e-08,0.08234523236751556,0.0823364332318306
262911,1.257281928701559e-05,1.1453545667450271e-08,0.08234522491693497,0.0823364332318306
262912,1.2583405805344228e-05,1.1449181158695865e-08,0.07386134564876556,0.0738525465130806
262913,1.2507296560215764e-05,1.1449620807013616e-08,0.07386129349470139,0.0738525465130806
262929,1.818915370677132e-05,1.0311946141428052e-07,0.07386527210474014,0.07385261356830597
262930,1.787438668543473e-05,9.65814805908849e-08,0.07386504858732224,0.07385260611772537
262931,1.792505099729169e-05,9.128271472036431e-08,0.07386508584022522,0.07385260611772537
262932,1.807218541216571e-05,8.239396009912525e-08,0.07386519014835358,0.07385259866714478
262933,1.8142769476980902e-05,7.165525772734327e-08,0.07386524230241776,0.07385259121656418
262934,1.806193176889792e-05,6.422004616979393e-08,0.07386518269777298,0.07385258376598358
262935,1.7865875634015538e-05,5.883683940055562e-08,0.07386504858732224,0.07385258376598358
262936,1.7883812688523903e-05,5.612698927848214e-08,0.07386505603790283,0.07385257631540298
262937,1.7917906006914563e-05,5.4757581580133774e-08,0.07386507838964462,0.07385257631540298
262938,1.8001186617766507e-05,5.318521800745657e-08,0.0738651379942894,0.07385257631540298
262939,1.7887516150949523e-05,4.9176772876080577e-08,0.07386506348848343,0.07385257631540298
262940,1.788464214769192e-05,4.9195612916719256e-08,0.07386505603790283,0.07385257631540298
262941,1.7908794688992202e-05,4.9192681927934245e-08,0.07386507838964462,0.07385257631540298
262942,1.7823198504629545e-05,4.91941136715468e-08,0.07386501878499985,0.07385257631540298
262943,1.7921549442689866e-05,4.919150597970656e-08,0.07386508584022522,0.07385257631540298
262944,1.818273995013442e-05,1.0460725263783388e-07,0.07386526465415955,0.07385261356830597
262945,1.7868705981527455e-05,1.0506813907795731e-07,0.07386504858732224,0.07385261356830597
262946,1.792843067960348e-05,9.436337222723523e-08,0.07386508584022522,0.07385260611772537
262947,1.8065295080305077e-05,6.8390818341868e-08,0.07386518269777298,0.07385258376598358
262948,1.8126760551240295e-05,5.3987950110467864e-08,0.07386522740125656,0.07385257631540298
262949,1.8030847058980726e-05,4.892751803708961e-08,0.07386516034603119,0.07385257631540298
262950,1.7830436263466254e-05,4.5284544114565506e-08,0.07386501878499985,0.07385256886482239
262951,1.7846894479589537e-05,4.0005527779385375e-08,0.06300077587366104,0.06298831105232239
262952,1.7876427591545507e-05,3.4603267806687654e-08,0.06300079822540283,0.06298830360174179
262953,1.7954724171431735e-05,3.166461581827207e-08,0.06300085037946701,0.06298830360174179
262954,1.7833555830293335e-05,2.8923681227865927e-08,0.06300076842308044,0.06298830360174179
262955,1.7829786884249188e-05,2.8927020778724e-08,0.06300076097249985,0.06298830360174179
262956,1.7838006897363812e-05,2.8917623851043572e-08,0.06300076842308044,0.06298830360174179
262957,1.7762604329618625e-05,2.892636352669342e-08,0.06300071626901627,0.06298830360174179
262958,1.786041320883669e-05,2.8924331374469148e-08,0.06300078332424164,0.06298830360174179
262974,1.818016062316019e-05,9.747672180537847e-08,0.06300100684165955,0.06298834830522537
262975,1.7873362594400533e-05,7.836364801505624e-08,0.06300079077482224,0.06298833340406418
262976,1.791512841009535e-05,6.253230111497032e-08,0.06300082057714462,0.06298832595348358
