index,MAE,MSE,MAEwProba,MSEwProba
13635,1.792236253095325e-05,3.085069977259991e-07,0.07148471474647522,0.07147238403558731
13636,1.7976535673369654e-05,2.409555577287392e-07,0.0714847519993782,0.07147233933210373
13637,1.7980291886487976e-05,2.2281555800418573e-07,0.0714847519993782,0.07147232443094254
13638,1.796123615349643e-05,2.2449916059485986e-07,0.07148474454879761,0.07147232443094254
13639,1.78935060830554e-05,2.234561407021829e-07,0.07148469239473343,0.07147232443094254
13640,1.784541927918326e-05,2.1236685654457688e-07,0.07148466259241104,0.07147231698036194
13641,1.789964153431356e-05,2.2111900932486606e-07,0.07148469984531403,0.07147232443094254
13642,1.8059585272567347e-05,2.080711851704109e-07,0.07148481160402298,0.07147231698036194
13643,1.810538742574863e-05,1.8964833259360603e-07,0.07148484140634537,0.07147230207920074
13644,1.8068387362291105e-05,1.7049312361905322e-07,0.07148481905460358,0.07147228717803955
13645,1.799535493773874e-05,1.878361075569046e-07,0.0714847669005394,0.07147230207920074
13646,1.80255501618376e-05,1.878181592473993e-07,0.07148478925228119,0.07147230207920074
13647,1.7971853594644926e-05,1.8780821164909867e-07,0.07148474454879761,0.07147230207920074
13648,1.795313619368244e-05,1.8779905985866208e-07,0.07148473709821701,0.07147230207920074
13649,1.793956289475318e-05,1.8780445998345385e-07,0.07148472219705582,0.07147230207920074
13770,1.7919148376677185e-05,1.738118271532585e-07,0.07148471474647522,0.07147228717803955
13771,1.7976468370761722e-05,1.7301096022492857e-07,0.0714847519993782,0.07147228717803955
13772,1.7970245608012192e-05,2.0530079325453698e-07,0.07148474454879761,0.07147230952978134
13773,1.7949470930034295e-05,1.5112603080069675e-07,0.07148472964763641,0.07147227227687836
13774,1.788865301932674e-05,1.488968592866513e-07,0.07148469239473343,0.07147227227687836
13775,1.783136212907266e-05,1.404597043119793e-07,0.07148464769124985,0.07147226482629776
13776,1.7895894416142255e-05,1.3731910541991965e-07,0.07148469239473343,0.07147226482629776
13777,1.8052018276648596e-05,1.4436598405609402e-07,0.07148480415344238,0.07147227227687836
13778,1.8083361283061095e-05,1.5915067308469588e-07,0.07148482650518417,0.07147227972745895
13779,1.806139334803447e-05,1.675381042787194e-07,0.07679487019777298,0.07678234577178955
13780,1.7959182514459826e-05,1.914977190153877e-07,0.07679479569196701,0.07678236067295074
13781,1.798423909349367e-05,1.9146241925227514e-07,0.0767948180437088,0.07678236067295074
13782,1.793101546354592e-05,1.9148028229665215e-07,0.07679478079080582,0.07678236067295074
13783,1.7906886569107883e-05,1.914759337751093e-07,0.07679475843906403,0.07678236067295074
13784,1.7900963939609937e-05,1.914666825086897e-07,0.07679475843906403,0.07678236067295074
13785,1.7918962839758024e-05,4.0679432800061477e-07,0.07679477334022522,0.07678250968456268
13786,1.79775852302555e-05,5.000449618819403e-07,0.0767948105931282,0.07678257673978806
13787,1.7987134924624115e-05,4.3656652337631385e-07,0.0767948180437088,0.07678253203630447
13788,1.796513970475644e-05,4.5429447936840006e-07,0.07679480314254761,0.07678254693746567
13789,1.7899943486554548e-05,5.585257554230338e-07,0.07679475843906403,0.07678261399269104
13790,1.784458254405763e-05,5.91725040521851e-07,0.07679472118616104,0.07678264379501343
13791,1.790907481336035e-05,5.768329742750211e-07,0.07679476588964462,0.07678262889385223
13792,1.085326039174106e-05,2.0098879360830324e-07,0.07678982615470886,0.07678236812353134
13793,4.524028554442339e-06,1.4533253711590532e-08,0.07678539305925369,0.0767822340130806
13794,4.05516129831085e-06,2.513178465335386e-08,0.07678506523370743,0.0767822414636612
13795,1.5186990367510589e-06,2.2317277192929197e-10,0.07678329199552536,0.0767822265625
13796,1.551349100736843e-06,2.0889408258728537e-10,0.07678331434726715,0.0767822265625
13797,1.4954923699406208e-06,2.0426056679401228e-10,0.07678327709436417,0.0767822265625
13798,1.47753212331736e-06,2.013976763137748e-10,0.07678326219320297,0.0767822265625
13799,1.462450995859399e-06,2.0472239181668073e-10,0.07678324729204178,0.0767822265625
13800,1.78941736521665e-05,1.1960329970861494e-07,0.07679475098848343,0.07678230851888657
13801,1.7955817384063266e-05,1.0127131133685907e-07,0.07679479569196701,0.07678230106830597
13802,1.795944626792334e-05,1.0077281586973186e-07,0.07679479569196701,0.07678229361772537
13803,1.793308911146596e-05,9.335754214134795e-08,0.07703892141580582,0.07702643424272537
13804,1.7872256648843177e-05,9.02407251146542e-08,0.07703887671232224,0.07702642679214478
13805,1.7817203115555458e-05,9.479128237899204e-08,0.07703883945941925,0.07702643424272537
13806,1.7893595213536173e-05,9.50975831415235e-08,0.07703889161348343,0.07702643424272537
13807,1.804975363484118e-05,7.567749094050669e-08,0.07703900337219238,0.07702641934156418
13808,1.8106456991517916e-05,6.604729207992932e-08,0.07703904062509537,0.07702641189098358
13809,1.80817733053118e-05,7.17101187319713e-08,0.07703902572393417,0.07702641934156418
13810,1.8000497220782563e-05,7.497668974565386e-08,0.0770389661192894,0.07702641934156418
13811,1.803142913558986e-05,7.496619502944668e-08,0.07703898847103119,0.07702641934156418
13812,1.797575896489434e-05,7.495632559084697e-08,0.0770389512181282,0.07702641934156418
13813,1.7957972886506468e-05,7.494823961451402e-08,0.07703893631696701,0.07702641934156418
13814,1.794297895685304e-05,7.495356157960487e-08,0.07703892886638641,0.07702641934156418
13815,1.793299088603817e-05,1.4843413964626961e-07,0.07703892141580582,0.07702647149562836
13816,1.7991460481425747e-05,1.4300185569027235e-07,0.0770389586687088,0.07702646404504776
13817,1.7997534087044187e-05,1.4843298856703768e-07,0.0770389661192894,0.07702647149562836
13818,1.7979338736040518e-05,1.5523815477536118e-07,0.0770389512181282,0.07702647894620895
13819,1.7910069800564088e-05,1.6183035711492266e-07,0.07703890651464462,0.07702647894620895
13820,1.7857511920738034e-05,1.624479324391359e-07,0.07703886926174164,0.07702647894620895
13821,1.7933300114236772e-05,1.698669791494467e-07,0.07703892141580582,0.07702648639678955
13822,1.810358116927091e-05,1.7218525272255647e-07,0.07703904062509537,0.07702648639678955
13823,1.81585692189401e-05,1.6307690486883075e-07,0.07703907787799835,0.07702647894620895
13824,1.812122718547471e-05,1.4726663266628748e-07,0.07703905552625656,0.07702647149562836
13825,1.8040387658402324e-05,1.217516114593309e-07,0.07703899592161179,0.07702644914388657
13826,1.807773696782533e-05,1.2173754271316284e-07,0.07703901827335358,0.07702644914388657
13827,1.802017868612893e-05,1.2173279628768796e-07,0.06824991852045059,0.06823738664388657
13828,1.8002905562752858e-05,1.2172996832759964e-07,0.0682499036192894,0.06823738664388657
13829,1.798748053261079e-05,1.21733293667603e-07,0.0682498961687088,0.06823738664388657
13860,1.7918287994689308e-05,6.821258580202993e-08,0.06824984401464462,0.06823734939098358
13861,1.798526500351727e-05,5.311360240511931e-08,0.0682498961687088,0.06823734194040298
13862,1.7980213669943623e-05,4.575409562335153e-08,0.0682498887181282,0.06823733448982239
13863,1.7957519958144985e-05,4.439577949710838e-08,0.06824987381696701,0.06823733448982239
13864,1.787635665095877e-05,4.4813262434217904e-08,0.06824982166290283,0.06823733448982239
13865,1.7820580978877842e-05,5.105409783823234e-08,0.06824977695941925,0.06823734194040298
13866,1.788102963473648e-05,5.5365756423952917e-08,0.06824982166290283,0.06823734194040298
13867,1.80414535861928e-05,4.865752245564181e-08,0.06824993342161179,0.06823734194040298
13868,1.80803381226724e-05,4.1170714837335254e-08,0.06824996322393417,0.06823733448982239
13869,1.802677070372738e-05,3.686858107698754e-08,0.06824992597103119,0.06823732703924179
13870,1.79511662281584e-05,3.413807192487184e-08,0.06824987381696701,0.06823732703924179
13871,1.7987955288845114e-05,3.412124982560272e-08,0.0682498961687088,0.06823732703924179
13872,1.793783303583041e-05,3.41197115005798e-08,0.06824985891580582,0.06823732703924179
13873,1.7916987417265773e-05,3.411525995034026e-08,0.06824984401464462,0.06823732703924179
13874,1.7902069885167293e-05,3.4119121750109116e-08,0.06824983656406403,0.06823732703924179
13875,1.7931510228663683e-05,2.371020144664726e-07,0.06824985891580582,0.06823746860027313
13876,1.7991304048337042e-05,4.301607248180517e-07,0.0682498961687088,0.06823760271072388
13877,1.799539131752681e-05,4.794596861756872e-07,0.0682499036192894,0.06823763996362686
13878,1.7973832655115984e-05,3.490217750368174e-07,0.0682498887181282,0.0682375505566597
13879,1.7903779735206626e-05,5.422574531621649e-07,0.06824983656406403,0.06823768466711044
13880,1.7849017240223475e-05,6.370540859279572e-07,0.06824979931116104,0.06823775172233582
13881,1.7919697711477056e-05,5.022411642130464e-07,0.08143344521522522,0.08142124861478806
13882,1.80859806278022e-05,3.833698372091021e-07,0.08143355697393417,0.08142116665840149
13883,1.8139524399884976e-05,1.993411586909133e-07,0.08143359422683716,0.08142103999853134
13884,1.8094076949637383e-05,1.1780460340560239e-07,0.08143356442451477,0.08142098039388657
13885,1.7946853404282592e-05,1.1812792877208267e-07,0.08143346011638641,0.08142098039388657
13886,1.79799972102046e-05,1.181136113359571e-07,0.0814334824681282,0.08142098039388657
13887,1.7924256098922342e-05,1.1810919886556803e-07,0.08143344521522522,0.08142098039388657
13888,1.790685928426683e-05,1.1810620748065048e-07,0.08143343031406403,0.08142098039388657
13889,1.789164889487438e-05,1.1810961098035477e-07,0.08143342286348343,0.08142098039388657
13969,1.7908452718984336e-05,1.7716652678245737e-07,0.08143343776464462,0.08142102509737015
13970,1.797146069293376e-05,1.9247910643116484e-07,0.08143347501754761,0.08142103254795074
13971,1.7969463442568667e-05,1.5861014901474846e-07,0.08143347501754761,0.08142101019620895
13972,1.7941636542673223e-05,1.3472812554482516e-07,0.08143346011638641,0.08142099529504776
13973,1.786448228813242e-05,1.234092934510045e-07,0.08143340051174164,0.08142098784446716
13974,1.781996434147004e-05,9.651005683508629e-08,0.08143337070941925,0.08142096549272537
13975,1.7894863049150445e-05,9.634676700898126e-08,0.08143342286348343,0.08142096549272537
13976,1.8047292542178184e-05,7.708944593787237e-08,0.08143353462219238,0.08142095059156418
13977,1.8070284568239003e-05,7.851773631273318e-08,0.08143354952335358,0.08142095059156418
13978,1.8004042431130074e-05,7.81840370223108e-08,0.08143350481987,0.08142095059156418
13979,1.78737554961117e-05,6.43993161020262e-08,0.08143340796232224,0.08142094314098358
13980,1.7930968169821426e-05,6.439326227791753e-08,0.08143345266580582,0.08142094314098358
13981,1.7883941836771555e-05,6.440187405587494e-08,0.08143341541290283,0.08142094314098358
13982,1.7871017917059362e-05,6.439203303898466e-08,0.08143340796232224,0.08142094314098358
13983,1.7858703358797356e-05,6.438567368149961e-08,0.08143340051174164,0.08142094314098358
14196,1.080253605323378e-05,1.2611090483005682e-07,0.06824486702680588,0.06823739409446716
14197,1.0906701390922535e-05,8.428260400705767e-08,0.06824494153261185,0.06823736429214478
14198,1.0879329238377977e-05,7.196873497150591e-08,0.06824491918087006,0.06823735684156418
14199,1.0710177775763441e-05,5.728232466140071e-08,0.0682447999715805,0.06823734194040298
14200,9.931430213327985e-06,4.276373744005468e-08,0.06824425607919693,0.06823733448982239
14201,9.15172859095037e-06,3.073127174957335e-08,0.06824371218681335,0.06823732703924179
14202,8.446852916677017e-06,2.493325723662565e-08,0.06824322044849396,0.0682373195886612
14203,7.904082849563565e-06,2.264322418454867e-08,0.06824284046888351,0.0682373195886612
14204,7.419028861477273e-06,1.8732704276658296e-08,0.06824249774217606,0.0682373195886612
14205,6.632099484704668e-06,1.1499067475995162e-08,0.06824194639921188,0.0682373121380806
14206,5.922159289184492e-06,8.186163746870534e-09,0.06824144721031189,0.0682373121380806
14207,5.901100394112291e-06,8.185044642061712e-09,0.0682414323091507,0.0682373121380806
14208,5.8655982684285846e-06,8.18330025964542e-09,0.0682414099574089,0.0682373121380806
14209,5.8742621149576735e-06,8.184921185261373e-09,0.0682414174079895,0.0682373121380806
14210,5.837675416842103e-06,8.198965950612092e-09,0.06824138760566711,0.0682373121380806
14226,7.892711437307298e-06,5.145384207594361e-08,0.06824283301830292,0.06823734194040298
14227,7.887713763921056e-06,4.50496919768284e-08,0.06824282556772232,0.06823733448982239
14228,6.744023721694248e-06,3.4721441721785595e-08,0.06824202835559845,0.06823732703924179
14229,6.206547823239816e-06,2.835218637642356e-08,0.068241648375988,0.06823732703924179
14230,5.906482329010032e-06,2.392371278858718e-08,0.06824143975973129,0.0682373195886612
14231,5.000702458346495e-06,2.1195450727873322e-08,0.06824080646038055,0.0682373195886612
14232,3.8111661524453666e-06,1.3981453328426596e-08,0.0682399719953537,0.0682373121380806
14233,3.613662556745112e-06,1.3468727466658947e-08,0.06823983788490295,0.0682373121380806
14234,3.4682491332205245e-06,1.497160795338459e-08,0.0682397335767746,0.0682373121380806
14235,3.3644685117906192e-06,2.0552722190814166e-08,0.06183096766471863,0.061828628182411194
14236,3.391347945580492e-06,2.2852526981864685e-08,0.06183098629117012,0.061828628182411194
14237,3.3707567581586773e-06,2.2850800363016788e-08,0.061830971390008926,0.061828628182411194
14238,3.3393428111594403e-06,2.2849560465942886e-08,0.061830949038267136,0.061828628182411194
14239,3.3469566460553324e-06,2.285129774293182e-08,0.06183095648884773,0.061828628182411194
14240,3.3025203265424352e-06,2.2861536663754123e-08,0.061830926686525345,0.061828628182411194
14241,1.7649403162067756e-05,2.1945938044609647e-07,0.0618409663438797,0.06182876601815224
14242,1.7673337424639612e-05,2.1071977585052082e-07,0.06184098497033119,0.06182876229286194
14243,1.760230770742055e-05,1.604862518433947e-07,0.06184093654155731,0.061828725039958954
14244,1.754237018758431e-05,1.581332611522157e-07,0.06184089183807373,0.061828725039958954
14245,1.751795207383111e-05,1.5057869973134075e-07,0.06184087693691254,0.06182871758937836
14246,1.7575233869138174e-05,1.871667762998186e-07,0.06184091418981552,0.061828743666410446
14247,1.7774766092770733e-05,2.0954561819053197e-07,0.06184105575084686,0.06182875856757164
14248,1.7807547919801436e-05,2.201334012852385e-07,0.061841078102588654,0.06182876601815224
14249,1.7749485778040253e-05,2.1431961272355693e-07,0.06184103712439537,0.06182876229286194
14250,1.7607255358598195e-05,1.6579987516252004e-07,0.06184093654155731,0.06182872876524925
14251,1.7514890714664944e-05,1.454022822144907e-07,0.06184087321162224,0.06182871386408806
14252,1.7493139239377342e-05,1.4540017900799285e-07,0.061840858310461044,0.06182871386408806
14253,1.746116868162062e-05,1.4539861581397417e-07,0.061840835958719254,0.06182871386408806
14254,1.7469121303292923e-05,1.4539952530867595e-07,0.06184084340929985,0.06182871386408806
14255,1.7425569240003824e-05,1.4540896131620684e-07,0.061840809881687164,0.06182871386408806
14301,1.7974105503526516e-05,1.8670671408926864e-07,0.061841193586587906,0.061828743666410446
14302,1.7978418327402323e-05,1.5011617904292507e-07,0.061841197311878204,0.06182871758937836
14303,1.795489515643567e-05,1.609424202797527e-07,0.06184118241071701,0.061828725039958954
14304,1.7894000848173164e-05,1.2885435296539072e-07,0.06947053223848343,0.06945809721946716
14305,1.784085361578036e-05,1.0834907016032957e-07,0.06947049498558044,0.06945808231830597
14306,1.7869884686660953e-05,9.734532824268172e-08,0.06947051733732224,0.06945807486772537
14307,1.4205576007952914e-05,5.0805429196998375e-08,0.0694679543375969,0.06945804506540298
14308,1.111836354539264e-05,3.4222964018226776e-08,0.06946579366922379,0.06945803016424179
14309,9.333356501883827e-06,5.1535671730107424e-08,0.0694645419716835,0.06945804506540298
14310,4.309000360080972e-06,3.52013618254432e-09,0.06946102529764175,0.0694580078125
14311,2.819373776219436e-06,2.2032451418851906e-09,0.06945998221635818,0.0694580078125
14312,2.799835101541248e-06,2.201481441588271e-09,0.06945996731519699,0.0694580078125
14313,2.770871105894912e-06,2.2002626387518376e-09,0.0694599449634552,0.0694580078125
14314,2.777746203719289e-06,2.2017911938121415e-09,0.0694599524140358,0.0694580078125
14315,2.7401836177887162e-06,2.2127912835401276e-09,0.06945992261171341,0.0694580078125
